Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000033460.14,2383.632,0.013614844897413292,0.05127792260589017,-0.2655108515618647,0.7906159514218873,0.9253751994244136,ENSMUSG00000033460,Armcx1,0.8183476797831756
ENSMUSG00000050394.14,339.5988,0.03730756710138233,0.10973219279464562,-0.33998743806387105,0.7338659880197002,0.9065217479179488,ENSMUSG00000050394,Armcx6,0.8183476797831756
ENSMUSG00000049047.11,836.50385,-0.16607144807448457,0.07937680796746283,2.092191060927501,0.03642142782291709,0.16234440721469948,ENSMUSG00000049047,Armcx3,0.8183476797831756
ENSMUSG00000033436.13,3815.4187,0.025164368146626863,0.02693188063335309,-0.9343709965602144,0.3501125533359728,0.6559749406300671,ENSMUSG00000033436,Armcx2,0.8183476797831756
ENSMUSG00000052676.16,1832.6252,0.07207680973767207,0.0853914992071369,-0.8440747663047002,0.3986276273317261,0.7013913396682654,ENSMUSG00000052676,Zmat1,0.8183476797831756
ENSMUSG00000089759.7,543.6083,0.26258215610998764,0.1001154094910932,-2.622794607191297,0.00872118308570658,0.056832475640393273,ENSMUSG00000089759,3632454L22Rik,0.7905510036921385
ENSMUSG00000031409.1,1177.8286,0.1393426916178116,0.034668334706733056,-4.019307324581396,5.8369493088827605e-05,0.0009608033424375826,ENSMUSG00000031409,Tceal6,0.7905510036921385
ENSMUSG00000072969.2,1231.2333,0.041756482954921126,0.08077758358016182,-0.5169315681928384,0.6052039298624123,0.8417627247390937,ENSMUSG00000072969,Armcx5,0.7905510036921385
ENSMUSG00000043384.15,57250.32,0.07837356361879706,0.035715303599742454,-2.1943972392653053,0.02820686421346215,0.13623116305627817,ENSMUSG00000043384,Gprasp1,0.7905510036921385
ENSMUSG00000072964.14,3326.7483,-0.0016184045639760654,0.03761263499019908,0.04302821550252412,0.9656790419582181,0.9891343334854871,ENSMUSG00000072964,Bhlhb9,0.7905510036921385
ENSMUSG00000072966.11,20194.887,0.05775682014673334,0.04211802297599609,-1.3713089092441524,0.17027867957032006,0.4394067375385473,ENSMUSG00000072966,Gprasp2,0.7905510036921385
ENSMUSG00000048040.8,2329.6858,-0.0395326687224351,0.0756137699912036,0.5228236699087225,0.6010969662122847,0.8396837915167515,ENSMUSG00000048040,Arxes2,0.7905510036921385
ENSMUSG00000048355.2,872.4054,-0.08164093617841327,0.1005846568846972,0.8116639128371277,0.4169845067463085,0.7157157128309778,ENSMUSG00000048355,Arxes1,0.7905510036921385
ENSMUSG00000042750.7,6393.909,0.04871353947283307,0.047729311474345046,-1.0206210391075317,0.3074340176015079,0.6140633344215586,ENSMUSG00000042750,Bex2,0.7905510036921385
ENSMUSG00000047844.3,311.40652,-0.7418032755225334,0.17496536849430114,4.23971487561377,2.2380387322453674e-05,0.00042193612569684717,ENSMUSG00000047844,Bex4,0.7905510036921385
ENSMUSG00000051579.10,969.57227,0.11430373467290693,0.07293231135689304,-1.5672578113363709,0.11705444235949879,0.3538391669829437,ENSMUSG00000051579,Tceal8,0.7905510036921385
ENSMUSG00000054034.10,1011.47144,-0.061777333732821994,0.049412409203346684,1.2502392562684,0.21121216052540315,0.4999976144781155,ENSMUSG00000054034,Tceal5,0.7905510036921385
ENSMUSG00000050071.8,2079.166,-0.12779435436407613,0.08396664304705358,1.5219657440927132,0.12801766427812147,0.3720913900123321,ENSMUSG00000050071,Bex1,0.7905510036921385
ENSMUSG00000044550.11,2743.927,0.047484887335556614,0.06638298426588277,-0.7153171533440875,0.4744130915909952,0.7596392678602816,ENSMUSG00000044550,Tceal3,0.7878612756639239
ENSMUSG00000049536.5,1282.3789,0.10208893919011404,0.09283709545077726,-1.0996567556795458,0.2714817031715899,0.5744120209826952,ENSMUSG00000049536,Tceal1,0.7878612756639239
ENSMUSG00000031422.16,7386.0576,0.06765877989485755,0.05882856282163365,-1.1501008464204172,0.25010233781173663,0.5506692850477344,ENSMUSG00000031422,Morf4l2,0.7878612756639239
ENSMUSG00000087368.7,328.8411,-0.003265278900467149,0.08301905166657025,0.03933168152271242,0.968625947949057,0.9901448939522062,ENSMUSG00000087368,BC065397,0.7878612756639239
ENSMUSG00000018595.6,128.19183,-0.2421587333296591,0.15204880039412255,1.5926382365527676,0.11124137055172566,0.34313537001629896,ENSMUSG00000018595,Glra4,0.7878612756639239
ENSMUSG00000031425.15,56238.59,-0.13521103943583573,0.21928376684533019,0.6166030499248292,0.5374965823412011,0.8043014506798227,ENSMUSG00000031425,Plp1,0.7878612756639239
ENSMUSG00000043463.6,4870.988,-0.023986437110217293,0.04802254074064815,0.49948288325182766,0.6174392422664883,0.8469837234480804,ENSMUSG00000043463,Rab9b,0.7878612756639239
ENSMUSG00000044348.14,625.95056,0.024177112792179333,0.055271919895375846,-0.43742125907593155,0.6618058693243976,0.8695833925814588,ENSMUSG00000044348,Slc25a53,0.7878612756639239
ENSMUSG00000031428.11,14617.61,0.06513912678313774,0.042964141853904174,-1.5161277282026875,0.12948705818142817,0.3738792986229525,ENSMUSG00000031428,Zcchc18,0.7878612756639239
ENSMUSG00000042595.7,2293.2996,-0.036888445923040816,0.06396305533980587,0.5767148821623624,0.5641320773742295,0.8210531965177871,ENSMUSG00000042595,Fam199x,0.7878612756639239
ENSMUSG00000059203.10,448.75867,0.37928533552532584,0.10335409318575844,-3.669765984436009,0.00024277261371968975,0.0032312550953970333,ENSMUSG00000059203,Il1rapl2,0.8224293977386741
ENSMUSG00000031438.11,1284.3431,0.13759939712004512,0.04800273971917892,-2.866490494605434,0.004150506232648853,0.032462204041870946,ENSMUSG00000031438,Rnf128,0.8224293977386741
ENSMUSG00000042473.8,304.5537,0.016978683893916238,0.09590947432714124,-0.17702822388540057,0.8594862202378448,0.9537612824119841,ENSMUSG00000042473,Tbc1d8b,0.7811428183280681
ENSMUSG00000031434.15,516.38806,0.0600255529907584,0.061963941012867174,-0.9687174832584283,0.33268616703377973,0.6396275736912201,ENSMUSG00000031434,Morc4,0.7811428183280681
ENSMUSG00000031433.15,514.5826,0.034253574812644585,0.07867912484757356,-0.43535785227663165,0.6633026984950368,0.8703369969199184,ENSMUSG00000031433,Rbm41,0.7811428183280681
ENSMUSG00000042425.18,3451.54,0.12707995707822925,0.19663954923090746,-0.6462583827885171,0.5181120352111133,0.7925491947554496,ENSMUSG00000042425,Frmpd3,0.7811428183280681
ENSMUSG00000031432.3,2212.493,0.04808410669572829,0.0700865316819212,-0.6860677157481824,0.49267040809396834,0.7729629224305701,ENSMUSG00000031432,Prps1,0.7811428183280681
ENSMUSG00000031431.13,3094.7188,0.33401812155487387,0.06715222960801913,-4.974043654315036,6.557053283310473e-07,1.9386859569197477e-05,ENSMUSG00000031431,Tsc22d3,0.7811428183280681
ENSMUSG00000000266.11,2907.2463,0.11445972054190563,0.06808066577012223,-1.6812367982473118,0.09271692853562052,0.3050274645418433,ENSMUSG00000000266,Mid2,0.7811428183280681
ENSMUSG00000031429.14,385.97473,0.10064170596161631,0.06712524000710625,-1.4993124188600566,0.13379260211502497,0.38143149775720964,ENSMUSG00000031429,Psmd10,0.8073535774486803
ENSMUSG00000079418.3,292.67316,0.04659469274523027,0.06617987141427477,-0.7040613973628841,0.48139453881562266,0.7648952195754193,ENSMUSG00000079418,Atg4a,0.8073535774486803
ENSMUSG00000031273.16,191.94183,0.2551463618244362,0.16594689976737909,-1.5375180987538486,0.12416648644508883,0.3654009405677598,ENSMUSG00000031273,Col4a6,0.8073535774486803
ENSMUSG00000031274.16,467.92426,0.21168287382933262,0.22952541023969175,-0.9222633503117311,0.3563912259451154,0.6623489048760327,ENSMUSG00000031274,Col4a5,0.8073535774486803
ENSMUSG00000054667.7,7257.0435,0.15736486865255403,0.09199423476803169,-1.7105948981407133,0.08715592145648136,0.29292651873744,ENSMUSG00000054667,Irs4,0.8073535774486803
ENSMUSG00000042282.4,197.67085,0.533736573517728,0.15695442071560675,-3.4005832462969035,0.0006724225811433014,0.0074416932754291475,ENSMUSG00000042282,Gucy2f,0.8073535774486803
ENSMUSG00000042271.13,1318.5532,0.10737128002843166,0.08208920964076406,-1.3079828700788583,0.1908791194832099,0.4701564539991452,ENSMUSG00000042271,Nxt2,0.8073535774486803
ENSMUSG00000031278.12,3951.0425,-0.022499045887907933,0.06340625124391167,0.35483955361685754,0.7227097945292369,0.9023900188085225,ENSMUSG00000031278,Acsl4,0.8073535774486803
ENSMUSG00000047045.17,2157.6416,0.1151692026507512,0.03971700654288884,-2.899745289876882,0.0037346600614754297,0.030044140303787027,ENSMUSG00000047045,Tmem164,0.7971779138217605
ENSMUSG00000042225.3,877.3333,0.16938343047366886,0.056783521908458166,-2.9829680298227226,0.0028546781153776456,0.024397982292760946,ENSMUSG00000042225,Ammecr1,0.7971779138217605
ENSMUSG00000031283.16,106.77297,0.25191003243948634,0.20016038653932228,-1.2585408971020229,0.20819620637477954,0.4961106627741029,ENSMUSG00000031283,Chrdl1,0.7971779138217605
ENSMUSG00000031284.16,17347.072,0.1407063920993537,0.07309318805322615,-1.9250274320623686,0.05422592645246959,0.2145076453717169,ENSMUSG00000031284,Pak3,0.7971779138217605
ENSMUSG00000067276.5,265.1555,-0.14878289189413435,0.08552921255273231,1.7395564328667648,0.08193693492231476,0.2806731796099173,ENSMUSG00000067276,Capn6,0.7971779138217605
ENSMUSG00000031285.14,2701.2048,-0.3026089876674371,0.08484307878726491,3.5666903180894374,0.0003615182812514448,0.0044928039005868925,ENSMUSG00000031285,Dcx,0.7971779138217605
ENSMUSG00000041718.15,595.27356,0.08031103777546386,0.06022589663222347,-1.3334967558207174,0.18236883942310067,0.45820957224132774,ENSMUSG00000041718,Alg13,0.7971779138217605
ENSMUSG00000041710.4,2234.5159,0.14130580501016643,0.08134914281827467,-1.7370288132700864,0.08238208515724109,0.2816068503935129,ENSMUSG00000041710,Trpc5,0.7971779138217605
ENSMUSG00000072934.10,105.29079,0.22122338386635026,0.1452237627755898,-1.523327722944354,0.12767673462135148,0.3715938905252977,ENSMUSG00000072934,Trpc5os,0.7971779138217605
ENSMUSG00000041688.16,2299.079,0.0916021204600157,0.05491176208004813,-1.6681693864873952,0.09528210620252571,0.3104708726912311,ENSMUSG00000041688,Amot,0.8159704000072656
ENSMUSG00000041380.13,4176.44,0.09962156163355408,0.11617118265673841,-0.8575410816632124,0.3911459208298981,0.6944508510191798,ENSMUSG00000041380,Htr2c,0.8159704000072656
ENSMUSG00000031290.14,2086.3445,-0.027491020029452154,0.07106698376755559,0.38683251451010237,0.6988802044442374,0.8897009275674376,ENSMUSG00000031290,Lrch2,0.8159704000072656
ENSMUSG00000041353.12,1641.2377,-0.06767587006218978,0.07071326935694608,0.9570462612975208,0.3385439056898232,0.6451618609441571,ENSMUSG00000041353,Tmem29,0.7674397212740687
ENSMUSG00000025269.16,2776.7512,-0.08674215683945388,0.05177815770406188,1.675265414718476,0.09388216798917844,0.30740942828495804,ENSMUSG00000025269,Apex2,0.7674397212740687
ENSMUSG00000025270.13,1353.061,-0.023320917101732393,0.08490763066999107,0.2746622054780138,0.7835757703990536,0.9226958885212401,ENSMUSG00000025270,Alas2,0.7674397212740687
ENSMUSG00000025272.16,16634.717,-0.03518765303863789,0.04340404960845976,0.8106997700919493,0.4175381054173405,0.7158747487570422,ENSMUSG00000025272,Tro,0.7674397212740687
ENSMUSG00000025268.15,2701.6067,-0.018433390227636633,0.048794252265803036,0.37777790152869073,0.7055955913340387,0.8934236212964578,ENSMUSG00000025268,Maged2,0.7674397212740687
ENSMUSG00000025266.11,16188.839,0.00438761230811601,0.022946844371790457,-0.19120765526740097,0.8483629062324918,0.9485776983237288,ENSMUSG00000025266,Gnl3l,0.7674397212740687
ENSMUSG00000025265.14,724.7143,0.011784124134716583,0.2037375129479691,-0.05783973684672413,0.9538762857176689,0.9853989522972261,ENSMUSG00000025265,Fgd1,0.7674397212740687
ENSMUSG00000025264.12,2707.0186,0.07619035697041396,0.06061757142027292,-1.2569021685506339,0.2087890632021301,0.4966136623875588,ENSMUSG00000025264,Tsr2,0.7674397212740687
ENSMUSG00000041245.13,6045.876,0.05107287430010726,0.051754379848153016,-0.9868319251424655,0.3237250411617729,0.6309527833395051,ENSMUSG00000041245,Wnk3,0.7674397212740687
ENSMUSG00000084771.8,221.47948,0.10996798144734148,0.11270470535032143,-0.9757177493657132,0.32920435397366743,0.6365401631156344,ENSMUSG00000084771,A230072E10Rik,0.7674397212740687
ENSMUSG00000025262.8,5634.6606,-0.05432064487764879,0.03332648794584693,1.6299540763465925,0.10311120329206805,0.3266173221497115,ENSMUSG00000025262,Fam120c,0.7674397212740687
ENSMUSG00000041229.15,2840.9487,-0.09008638197574559,0.026101916426259874,3.451332097788576,0.0005578267166143211,0.006440326465233786,ENSMUSG00000041229,Phf8,0.7674397212740687
ENSMUSG00000025261.17,41470.316,-0.027501793297973486,0.021108636649724538,1.3028692356752647,0.1926194085152012,0.4726791078019754,ENSMUSG00000025261,Huwe1,0.7674397212740687
ENSMUSG00000025260.10,517.7152,-0.03030891866126556,0.09925002726506338,0.3053794492199045,0.7600771718699199,0.9163547410107369,ENSMUSG00000025260,Hsd17b10,0.7674397212740687
ENSMUSG00000041133.11,3457.8806,0.1153515066828536,0.04974168189928232,-2.319010983915241,0.020394440767348844,0.10754225511575032,ENSMUSG00000041133,Smc1a,0.7674397212740687
ENSMUSG00000041115.16,3003.2017,-0.07436602502770694,0.23081982023062894,0.32218214602802486,0.7473147093697152,0.9120187508681507,ENSMUSG00000041115,Iqsec2,0.7674397212740687
ENSMUSG00000025332.14,3696.6082,-0.024563968813863284,0.07066935644565356,0.347590101980815,0.7281480407862206,0.9045404925270687,ENSMUSG00000025332,Kdm5c,0.7674397212740687
ENSMUSG00000087403.9,3049.3647,0.13619449593486055,0.08148434583695163,-1.6714191484997953,0.09463891629156215,0.3090033890734074,ENSMUSG00000087403,Kantr,0.7674397212740687
ENSMUSG00000041096.13,8955.809,0.1819433798400437,0.05452741632893618,-3.3367320898256354,0.0008476961869610216,0.00895473394597915,ENSMUSG00000041096,Tspyl2,0.7674397212740687
ENSMUSG00000056679.13,838.3037,0.10956008480371157,0.05765083518716471,-1.9004075907664189,0.05737965153913602,0.22188921716087226,ENSMUSG00000056679,Gpr173,0.7674397212740687
ENSMUSG00000084885.7,206.36937,0.12122164041987984,0.09774134411229414,-1.2402289074376693,0.21489073912671375,0.5048884872623854,ENSMUSG00000084885,3010001F23Rik,0.7674397212740687
ENSMUSG00000045180.13,3684.4866,0.21830923263022373,0.053624314682692284,-4.071086668836906,4.679433395498461e-05,0.0007968960697434946,ENSMUSG00000045180,Shroom2,0.7890053478964537
ENSMUSG00000067215.5,357.81775,0.11590432758592363,0.1054602427123822,-1.099033385519747,0.2717535039479104,0.57458579165322,ENSMUSG00000067215,Usp51,0.7890053478964537
ENSMUSG00000047238.4,888.87134,-0.03161576943308074,0.06730095958270288,0.4697669933551194,0.6385214984283529,0.857869958293602,ENSMUSG00000047238,Mageh1,0.7890053478964537
ENSMUSG00000085982.1,237.72272,-0.09786841663429446,0.07610940357142502,1.2858912570829653,0.19848101538324936,0.48140733638815963,ENSMUSG00000085982,9530051G07Rik,0.7890053478964537
ENSMUSG00000071665.10,191.30942,0.12198262106935284,0.12398235780211886,-0.9838707960695693,0.32517904442578194,0.6324022071508684,ENSMUSG00000071665,Foxr2,0.7890053478964537
ENSMUSG00000041658.12,4095.68,-0.020263917743300892,0.0829740005354365,0.2442200883714964,0.8070603697572392,0.9325155816431776,ENSMUSG00000041658,Rragb,0.7890053478964537
ENSMUSG00000041649.13,409.84244,-0.09942329972747806,0.07362632703518868,1.3503770150038867,0.17689507980674912,0.4501525295060456,ENSMUSG00000041649,Klf8,0.7890053478964537
ENSMUSG00000050148.9,8227.933,0.03827665248739577,0.17279926144059501,-0.22150935234497243,0.824695855341077,0.9402882306539139,ENSMUSG00000050148,Ubqln2,0.7890053478964537
ENSMUSG00000041633.14,495.4823,-0.14606234393228817,0.07474074023497387,1.954253376044841,0.050671259745011306,0.20541536489091985,ENSMUSG00000041633,Kctd12b,0.7890053478964537
ENSMUSG00000046550.8,180.65898,-0.016713088943570435,0.12083303451083353,0.1383155608996312,0.889991027894097,0.9661364464166715,ENSMUSG00000046550,Spin2c,0.7890053478964537
ENSMUSG00000025283.15,1155.8893,0.045856627252143685,0.0928845835715052,-0.4936947067953634,0.6215218040311643,0.8493124336658487,ENSMUSG00000025283,Sat1,0.8163363894153305
ENSMUSG00000025287.15,634.1178,-0.0021801853060884405,0.05426016761160346,0.04018021694467105,0.9679494494830816,0.9900990677981667,ENSMUSG00000025287,Acot9,0.8163363894153305
ENSMUSG00000025289.15,552.2335,0.061532142271450284,0.09201602027195391,-0.6687111884386182,0.5036797290038919,0.7827257231659589,ENSMUSG00000025289,Prdx4,0.8163363894153305
ENSMUSG00000041552.7,897.9886,0.16090972973224782,0.05005714797479518,-3.2145205278828355,0.0013066257190364964,0.012798702412933896,ENSMUSG00000041552,Ptchd1,0.8163363894153305
ENSMUSG00000071708.11,2934.7898,0.16015121501314036,0.04368365400436129,-3.666158856517616,0.00024622100692278426,0.003269007154877894,ENSMUSG00000071708,Sms,0.8163363894153305
ENSMUSG00000046873.18,1206.9277,0.07065887950564034,0.044625469578430096,-1.5833755963386795,0.1133358818013074,0.34740969154941154,ENSMUSG00000046873,Mbtps2,0.793219064842939
ENSMUSG00000047485.6,629.7854,-0.01924983425112201,0.10616455528454669,0.1813207261079538,0.8561158385798234,0.9518076330007122,ENSMUSG00000047485,Klhl34,0.793219064842939
ENSMUSG00000025658.16,3379.0015,0.03259846089995676,0.09190726726952787,-0.3546886102527485,0.7228228845973237,0.9024023625484663,ENSMUSG00000025658,Cnksr2,0.793219064842939
ENSMUSG00000031309.15,1732.2671,0.2590706092321285,0.06431560630181718,-4.028114234302238,5.622602438347658e-05,0.0009298473072706009,ENSMUSG00000031309,Rps6ka3,0.793219064842939
ENSMUSG00000067194.6,4948.232,0.046875679084185023,0.06950635831174902,-0.6744085033766095,0.5000516380864843,0.7799657582386867,ENSMUSG00000067194,Eif1ax,0.793219064842939
ENSMUSG00000041020.14,7568.5815,0.08003917612574993,0.029840532975040968,-2.682230112736116,0.007313313525461838,0.049849361652712025,ENSMUSG00000041020,Map7d2,0.793219064842939
ENSMUSG00000040990.17,3478.7053,0.21921645362742,0.02924550976557175,-7.495730297903197,6.59302337261522e-14,8.385174567155468e-12,ENSMUSG00000040990,Sh3kbp1,0.793219064842939
ENSMUSG00000031299.10,4898.101,0.030706810375384613,0.07215225044954822,-0.42558354291188827,0.6704113342161278,0.8738119083702884,ENSMUSG00000031299,Pdha1,0.8048540930701529
ENSMUSG00000031298.15,364.27258,0.43480561611153384,0.11479863524131466,-3.7875503937615846,0.00015213983437702185,0.002174880326397658,ENSMUSG00000031298,Adgrg2,0.8048540930701529
ENSMUSG00000031295.13,1866.8253,0.09431067852051074,0.04215328215351066,-2.237327052661218,0.025264972358454377,0.12545640953365755,ENSMUSG00000031295,Phka2,0.8048540930701529
ENSMUSG00000031293.13,107.10182,0.31396466377030824,0.14709616442845524,-2.1344177463105414,0.03280860018351331,0.15099305512372221,ENSMUSG00000031293,Rs1,0.8048540930701529
ENSMUSG00000031292.14,4928.7295,0.1443052072173748,0.05939885765688458,-2.4294273140899234,0.015122696878039861,0.08658135672404028,ENSMUSG00000031292,Cdkl5,0.8048540930701529
ENSMUSG00000055691.5,112.79452,0.14376148705355704,0.13187427917444722,-1.0901404576656308,0.27565127698320147,0.5793345513791996,ENSMUSG00000055691,Gja6,0.8048540930701529
ENSMUSG00000000037.16,141.19601,0.36775648757457774,0.1524997905851527,-2.4115212628389164,0.015886125519351067,0.0894816033207736,ENSMUSG00000000037,Scml2,0.8048540930701529
